source,total_samples,critical_events,NONE,BOTH,AE_ONLY,IF_ONLY
QTI,61,1,60,1,,
TOSHIBA-2024-W25,64,1,63,1,,
TOSHIBA-2025-W27,10496,28,10314,28,77.0,77.0
